==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
RMS,Hermes International,Bienes de consumo,3,0,0,2,A1 Marca con poder de precio,Wide,>20,Stable,Ninguna identificada,"La misma piel y la misma manufactura se venden a un multiplo del precio de competidores equivalentes, superando el test de prima que Dorsey exige a una marca","La capacidad productiva se limita deliberadamente mediante formacion interna de artesanos y no se flexibiliza con la demanda, con distribucion integramente en tienda propia sin canal mayorista que descuente",0.724,Aprobado,"Mediana ROCE 72,4% en 2023-2028 con caja neta (Deuda neta/EBITDA de -1,2 a -1,4). Margen del 40% acompañado del mecanismo de precio. CAPEX/CFO del 19% al 25%, dentro del nucleo",Alta
MC,LVMH,Bienes de consumo,3,0,0,1,A1 Marca con poder de precio,Wide,>20,Stable,Perdida de poder de precios,"Politica de no descuento y destruccion de excedente con control directo del retail, que impide la degradacion por sobredistribucion (el fallo de Tommy Hilfiger documentado en el cap. 3)",Integracion vertical en curtidurias y talleres que asegura insumos escasos y bloquea el acceso de competidores a la misma calidad de materia prima,0.195,Aprobado,"Mediana ROCE 19,5%, estable en 18,1%-19,5%. Ventas -4,6% en 2025 y solo +1,2% en 2026. La resistencia del cliente aspiracional tras subidas acumuladas es el indicador adelantado del cap. 8: vigilar",Alta
NVDA,NVIDIA,Hardware,1,2,1,1,B2 Coste de reentrenamiento y reescritura,Narrow,10-20,Stable,Concentracion de clientes,"El codigo de entrenamiento e inferencia esta escrito contra CUDA: migrar exige reescribir y revalidar kernels, no cambiar de proveedor de hardware",NVLink y el stack de red de Mellanox hacen que el rendimiento a escala de rack solo se obtenga dentro del ecosistema propio,1.83,Aprobado,"Mediana ROCE 183% con margen del 25% (2024) al 63%-70% y CAPEX/CFO del 5%. Limitado a Narrow pese a los numeros: el prior de hardware es del 5% de fosos anchos y los hiperescaladores, que concentran la demanda, diseñan silicio propio (señal 3 del cap. 8)",Alta
ADBE,Adobe,Software,2,2,1,1,B2 Coste de reentrenamiento,Narrow,10-20,Narrowing,Disrupcion tecnologica,"Photoshop e Illustrator se enseñan en la formacion reglada de diseño, de modo que el coste de cambio recae sobre el empleador como perdida de productividad (caso del cap. 4)","El PDF es estandar ISO 32000 originado por la compañia, lo que convierte a su editor en referencia de interoperabilidad documental",0.853,Aprobado,"Mediana ROCE 85,3%. Rebajada a Narrow y Narrowing por el deterioro proyectado del margen, del 46,6% (2024) al 36% (2027-2028), compresion coherente con sustitutos generativos y primer sintoma de perdida de poder de precios",Alta
CSU,Constellation Software,Software,1,2,0,1,B1 Integracion en el negocio del cliente,Narrow,10-20,Stable,Crecimiento malo,"El software vertical gestiona el flujo operativo diario en nichos regulados (transporte publico, servicios juridicos, concesionarios) donde la sustitucion interrumpe la operacion","Cada nicho es demasiado pequeño para justificar la entrada de un competidor de escala, la economia de pez grande en estanque pequeño del cap. 7",0.272,Aprobado,"Mediana ROCE 27,2%. Con la regla anterior quedaba limitada por margen del 14%-16%, mientras que con ROCE como metrica principal aprueba. Se mantiene Narrow por composicion (cartera de fosos estrechos, no un foso ancho) y por dependencia de adquisiciones crecientes",Media
QLYS,Qualys,Software,0,2,0,1,B1 Integracion en el negocio del cliente,Narrow,10-20,Stable,Perdida de poder de precios,Los agentes estan desplegados sobre el parque de servidores del cliente y la sustitucion exige redespliegue completo con ventana de exposicion,El historico de cumplimiento normativo acumulado en la plataforma no es portable y se pierde al migrar,1.042,Aprobado,"Mediana ROCE 104,2% y margen del 42%-45%. Crecimiento desacelerando del 10,1% al 7,8%, señal de mercado disputado por competidores mayores. Caja neta positiva",Media
NFLX,Netflix,Medios,1,1,0,2,D4b Escala en fabricacion,Narrow,10-20,Widening,Competidor irracional,"El coste de producir un titulo es fijo y se reparte entre toda la base de suscriptores, el mecanismo que Dorsey documenta en BSkyB frente a su segundo operador",La propiedad intelectual de la produccion propia se retiene indefinidamente y su coste de redistribucion posterior es cercano a cero,0.464,Aprobado,"Mediana ROCE 46,4% ascendente (33,9% en 2024 a 46,4% en 2028). Limitado a Narrow porque los costes de cambio son nulos: la baja se ejecuta en un clic. Rivales que financian contenido desde otras fuentes de beneficio con objetivos no economicos",Alta
ORCL,Oracle,Software,0,2,0,0,B1 Integracion en el negocio del cliente,Narrow,10-20,Narrowing,Concentracion de clientes,"La base de datos soporta el sistema transaccional del cliente y su sustitucion exige reescribir la capa de persistencia de las aplicaciones, arquetipo de coste de cambio del cap. 4","El mantenimiento anual sobre licencia perpetua es el flujo dominante y se renueva por inercia contractual, no por decision de compra",n/d,No interpretable,"El CSV consultado no devuelve serie de ROCE. Referencia externa de la watchlist: ~13%, que limitaria el techo a Narrow. FCF de -23.700 M$, deuda de 134.600 M$ y mas del 50% del RPO concentrado en un solo cliente. Dorsey usa a Oracle en 2006 como su ejemplo canonico de perdida de poder de precios: la señal se repite",Media
HY9,SK Hynix,Hardware,0,1,0,2,D4b Escala en fabricacion,Narrow,<10,Stable,Competidor irracional,"La memoria DRAM y HBM es un oligopolio de tres fabricantes donde una planta nueva cuesta del orden de decenas de miles de millones, barrera de capital que ha impedido la entrada durante dos decadas",La cualificacion de HBM por el cliente exige ciclos de validacion largos que fijan al proveedor durante la vida del producto,n/d,No interpretable,"El CSV consultado no devuelve serie de ROCE. Referencia externa: >30%, pero corresponde a pico de ciclo de memoria. Aplicando la tolerancia ciclica del cap. 8 haria falta la mediana del ciclo completo, que no tengo. Negocio de commodity ciclico: techo Narrow y durabilidad corta hasta disponer de la serie",Baja
JEN,Jensen-Group,Materiales industriales,0,2,0,1,B1 Integracion en el negocio del cliente,Narrow,10-20,Stable,Ninguna identificada,"La lavanderia industrial se vende como linea completa integrada y el software JENSEN Cockpit une equipos e informacion en una unica solucion, de modo que la ampliacion o sustitucion parcial debe ser compatible con lo ya instalado","Base instalada con servicio y repuestos atendidos desde presencia local en todos los mercados relevantes, red que el entrante debe construir antes de vender la primera linea",0.309,Aprobado,"Mediana ROCE 30,9% ascendente (25,5% a 31,6%) con caja neta y crecimiento del 9%-22%. CORRECCION: antes era None por no identificacion. El liderazgo en cuota que la compañia declara NO se usa como evidencia (falso foso n2), de modo que solo cuenta el mecanismo de compatibilidad y servicio sobre la base instalada",Media
VHI,Vitalhub,Servicios sanitarios,0,2,1,1,B1 Integracion en el negocio del cliente,Narrow,10-20,Stable,Crecimiento malo,"El software de flujo de pacientes se integra via HL7 con el historico clinico del hospital (Cerner) y cubre el recorrido completo de consulta externa en lugar de una funcion aislada, de modo que sustituirlo interrumpe el proceso asistencial","La plataforma de visibilidad de sistema se usa para el reporte regional de NHS England, asi que un trust individual no puede cambiar de forma unilateral sin romper el reporte de toda su region",0.18,Aprobado,"Mediana ROCE 18,0% sin ningun año bajo el 10%, con caja neta (Deuda neta/EBITDA de -2,1 a -4,4). CORRECCION: antes era None por evidencia insuficiente. La propia compañia señala en su MD&A la cancelacion de contratos recurrentes y la dependencia de pocas transacciones como riesgo, lo que acota la puntuacion a 2",Media
JNEO,Journeo,Materiales industriales,0,2,0,1,B1 Integracion en el negocio del cliente,Narrow,10-20,Stable,Perdida de poder de precios,"Cada vehiculo entregado lleva una pasarela Journeo Edge conectada al portal SaaS propio, por el que circulan video, telematica y diagnostico remoto: cambiar de proveedor obliga a reequipar la flota entera","Acuerdos marco plurianuales que permiten al cliente pedir sin volver a licitar (First Bus por 10 M GBP hasta 2028 con opcion a 2030, mas 5 M GBP a cuatro años con una utility), lo que traslada la friccion al plano contractual",0.373,Aprobado,"Mediana ROCE 37,3% pero descendente del 116,2% (2024) al 36,7% (2028) por normalizacion sobre base de capital pequeña. Caja neta. CORRECCION: antes era None. Limite a Narrow porque son contratos publicos relicitables y el margen del 10% no indica poder de precios",Media
BKNG,Booking Holdings,Servicios al consumidor,1,1,2,1,C1 Valor creciente con el numero de usuarios,Narrow,10-20,Stable,Disrupcion tecnologica,Red bilateral entre inventario de alojamiento y demanda: mas propiedades atraen mas reservas y viceversa,"El inventario de alojamiento independiente y disperso solo se agrega propiedad a propiedad, imponiendo al entrante un coste de captacion secuencial",n/c,No interpretable,"ROCE negativo (-2,1 a -2,4) y ROE negativo (-1,4 a -1,6) por capital empleado y patrimonio negativos derivados de recompras: ninguna metrica es utilizable, asi que por regla el techo es Narrow. Ademas la red no es cerrada (los hoteles publican en Booking, Expedia, Airbnb y canal directo a la vez), lo que la debilita segun el test C3",Baja
UBER,Uber Technologies,Servicios al consumidor,0,1,2,1,C1 Valor creciente con el numero de usuarios,Narrow,<10,Narrowing,Disrupcion tecnologica,"Densidad local bilateral: mas conductores reducen el tiempo de espera, lo que atrae mas pasajeros, que sostienen la ocupacion del conductor","La plataforma comparte coste de captacion y logistica entre Mobility y Delivery, repartiendo coste fijo sobre dos verticales",0.358,Aprobado,"Mediana ROCE 35,8% ascendente (23,9% a 36,9%). Narrowing pese a los numeros: la red es local y abierta (ambos lados operan en varias plataformas, fallando el test C3) y el vehiculo autonomo es disrupcion sobre un negocio habilitado por tecnologia",Media
DPZ,Domino's Pizza,Servicios al consumidor,1,0,0,2,D4a Escala en distribucion,Narrow,10-20,Stable,Perdida de poder de precios,"La compañia abastece a sus franquiciados desde centros de suministro propios, capturando margen en la cadena con independencia del resultado del local","La densidad de locales por area reduce coste y tiempo de reparto por pedido, ventaja que el entrante solo obtiene tras construir la red completa",1.209,Aprobado,"Mediana ROCE 120,9%, pero el ROE de -0,15 revela patrimonio negativo por recapitalizaciones y Deuda neta/EBITDA de 4,5x-5,4x, la mas alta del universo. El ROCE esta inflado por una base de capital reducida. Crecimiento estancado en el 5%",Media
TJX,TJX Companies,Servicios al consumidor,0,0,0,2,D4a Escala en distribucion,Narrow,10-20,Stable,Ninguna identificada,"Solo un comprador con escala absorbe lotes completos de excedente de marca, lo que le convierte en la salida preferente del proveedor y le da acceso a precio que un minorista pequeño no obtiene","Los centros de distribucion estan dimensionados para surtidos irregulares y no repetibles, infraestructura que el retador debe construir antes de tener volumen",1.061,Aprobado,"Mediana ROCE 106,1% estable en toda la serie. Narrow y no Wide por el prior de servicios al consumidor (7% de fosos anchos) y por la ausencia total de costes de cambio. FCF yield del 2,5% y PEG de 25,6: el foso no justifica el precio",Alta
AZO,AutoZone,Servicios al consumidor,0,0,0,2,D4a Escala en distribucion,Narrow,10-20,Stable,Disrupcion tecnologica,"Red de mega-hubs y hubs que pone referencias de baja rotacion en la tienda el mismo dia, mecanismo identico al de Fastenal en el cap. 11: la proximidad, no el tamaño absoluto",El inventario de piezas para parque antiguo tiene rotacion demasiado baja para que un entrante lo financie hasta alcanzar densidad de tiendas,0.646,Aprobado,"Mediana ROCE 64,6% pero descendente (95,3% en 2024 a 64,6% en 2028). El ROE de -0,89 es artefacto de patrimonio negativo por recompras. La electrificacion del parque reduce estructuralmente la bolsa de piezas de mantenimiento",Alta
AER,AerCap Holdings,Servicios financieros,0,1,0,1,n/a,None,0,Stable,Concentracion de clientes,"Acceso a financiacion mayorista con grado de inversion a coste inferior al de arrendadores menores, ventaja replicable por cualquier competidor con la misma calificacion",Evidencia insuficiente: el volumen de pedidos a Airbus y Boeing es cuota de mercado (falso foso n2) mientras no se documente el descuento unitario obtenido,0.078,Fallido,"ROCE del 7,8% y no interpretable para un arrendador. Aplicando la regla de financieras, la mediana de ROE es del 14,4%, por debajo del umbral del 15%. Deuda neta/EBITDA de 5,3x-6,6x. El margen del 51% es un diferencial financiero, no industrial. Analizado con evidencia disponible: no hay mecanismo estructural",Media
ELIX,Elixirr International,Servicios a empresas,0,0,0,0,n/a,None,0,Stable,Ninguna identificada,Evidencia insuficiente: la consultoria carece de economias de escala segun el cap. 7 (un despacho de 1.000 profesionales no tiene ventaja de coste sobre uno de 10) y el activo sale por la puerta cada tarde,Evidencia insuficiente: no se documenta ningun mecanismo de retencion contractual ni de integracion en el proceso del cliente,0.233,Aprobado,"Mediana ROCE 23,3% estable en 21,3%-23,7%, margen del 24,5%-26% y crecimiento del 12%-34%. Los numeros aprueban con holgura y aun asi es None: es un negocio de coste fijo minimo frente a variable, la estructura que Dorsey identifica como incapaz de concentrarse. None analizado, no laguna de cobertura",Media
UD,Unidata,Telecom,0,1,0,1,n/a,None,0,Stable,Competidor irracional,"Red de fibra propia de unos 7.400 km en Lazio con centro de datos propio, activo fisico local que en principio encajaria en D2 localizacion","Evidencia insuficiente para D2: la zona esta sobreconstruida por Open Fiber y FiberCop, de modo que la fibra propia no crea el mini-monopolio local que el subtipo exige",0.144,Limitado a Narrow,"Mediana ROCE 14,4%, plana en 14,1%-14,5% y por debajo del umbral. CAPEX/CFO del 62%: intensidad de capital alta sin retorno diferencial. Prior de telecom del 0% de fosos anchos y Dorsey solo admite foso estrecho en nichos rurales, condicion que el area metropolitana de Roma no cumple. None analizado",Media
CTRE,CareTrust REIT,Servicios financieros,0,0,0,0,n/a,None,0,Stable,Ninguna identificada,Evidencia insuficiente: el arrendamiento de inmuebles sanitarios no presenta mecanismo de exclusion frente a otros compradores de los mismos activos,Evidencia insuficiente,0.089,Fallido,"Mediana ROCE 8,9% y mediana ROE del 7,3%, ambas por debajo del umbral en 2023-2027. Dorsey señala explicitamente a los REIT como estructuralmente incapaces de construir foso. Sin cambio estructural documentado que active la excepcion Arch Coal",Alta
JET2,Jet2 plc,Servicios al consumidor,0,0,0,0,n/a,None,0,Stable,Ninguna identificada,"Evidencia insuficiente: la integracion vertical entre aerolinea y turoperador reduce coste pero no impide la replica, y ninguna aerolinea europea la ha convertido en barrera",Evidencia insuficiente,n/c,No interpretable,"ROCE inutilizable: -1,34 y -1,12 en 2024-2025, 9,43 en 2026, 0,48 en 2027 y 0,30 en 2028. La mediana de ROE del 21,1% refleja capital circulante negativo por prepagos de clientes, no rentabilidad del capital. Aerolinea y paquete vacacional: el arquetipo de economia brutal del cap. 9",Media
ALWEC,Alwec Holding,Materiales industriales,0,0,0,0,n/a,None,0,Stable,Ninguna identificada,Evidencia insuficiente: la distribucion de material informatico revende producto de terceros sin control sobre especificacion ni precio,Evidencia insuficiente,0.207,Aprobado,"Mediana ROCE 20,7% que aprueba el filtro, pero margen EBIT del 2,8%-4,2%, propio de un distribuidor que no fija precio, y serie erratica (15,3% a 23,7%). Segundo caso donde el retorno alto sobre base de capital pequeña no constituye foso por ausencia de mecanismo. None analizado",Media
SAVE,Savencia,Bienes de consumo,1,0,0,0,n/a,None,0,Narrowing,Concentracion de clientes,"Cartera de marcas queseras con notoriedad pero sin prima de precio demostrable frente a marca de distribuidor, lo que la deja fuera del test A1",Evidencia insuficiente,0.113,Limitado a Narrow,"Mediana ROCE 11,3% y ROE del 8,7%, planos en 2023-2027, con margen EBIT del 3,1%-3,5%. CAPEX/CFO del 56%-73%. Es el caso Krispy Kreme del cap. 3: marca conocida sin poder de precio. La concentracion de la distribucion francesa traslada el margen al cliente",Media
TEQ,Teqnion,Materiales industriales,0,0,0,1,n/a,None,0,Narrowing,Perdida de poder de precios,"Evidencia insuficiente: el foso, si existiera, seria de cada filial industrial y no del holding, y la habilidad para comprar barato es asignacion de capital (falso foso n4)",Evidencia insuficiente,0.097,Fallido,"Mediana ROCE 9,7% por debajo del umbral y en deterioro claro, del 13,7% (2024) al 9,6%-9,9% (2025-2028), con margen del 9,4% al 6,5%. El deterioro simultaneo de retorno y margen mientras se adquiere es la señal de que las filiales compradas no tienen ventaja",Media
ETC,Energy Solar Tech,Energia,0,0,0,0,n/a,None,0,Stable,Ninguna identificada,Evidencia insuficiente: la instalacion solar es un negocio de proyecto donde el precio lo fija la subasta y el panel es commodity importado,Evidencia insuficiente,0.1,Limitado a Narrow,"Mediana ROCE 10,0%, justo en el limite inferior, con un año en el 4,8% (2024) y margen del 4,1%-10,7%. El salto de acciones diluidas de 0,2 a 26,7 millones entre 2024 y 2025 indica una operacion de capital que rompe la comparabilidad de la serie",Baja
NWL,NewPrinces Group,Bienes de consumo,0,0,0,0,n/a,None,0,Narrowing,Concentracion de clientes,Evidencia insuficiente: la marca blanca y la alimentacion de bajo margen no admiten prima de precio por definicion,Evidencia insuficiente,0.096,Fallido,"Mediana ROCE 9,6% con deterioro severo del 28,3% (2024) al 4,6%-9,6% (2026-2028) y margen del 7,0% al 0,7%-1,2%. El salto de ventas de 2.960 a 6.800 M EUR entre 2025 y 2026 corresponde a las adquisiciones de Princes y Carrefour Italia: la serie no es comparable y debe rehacerse tras la integracion",Media
TOA.WA,Toya S.A.,Materiales industriales,0,0,0,0,n/a,No evaluado,0,Stable,n/a,n/a,n/a,n/d,No interpretable,"NO ANALIZADA, no es una conclusion sobre la compañia. El bloque TOA.WA no aparece en el archivo consultado: no hay serie de ROCE, ROE, margen ni CAPEX, y la watchlist del usuario la marca como SIN BLOQUE. Fuentes de Nivel A no intentadas en esta ejecucion: informe anual y comunicados a la Bolsa de Varsovia. Revision prioritaria",Baja
DPM,DPM Metals,Materiales industriales,0,0,0,0,n/a,No evaluado,0,Stable,n/a,n/a,n/a,n/d,No interpretable,"NO ANALIZADA, no es una conclusion sobre la compañia. El archivo no devuelve serie de ROCE y no se ha ejecutado la busqueda dirigida sobre su posicion en la curva de coste del oro, que es lo unico que podria dar foso a un productor de materia prima (subtipos D2 o D3). Fuentes de Nivel A no intentadas: informe anual, technical report NI 43-101 y presentaciones de resultados. Revision prioritaria",Baja
